CVE_LOC,ENT,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,POB_TOT,ANALF,SBASC,OVSDE,OVSEE,OVSAE,OVPT,OVSREF,OVHAC,IM_2020,GM_2020,IMN_2020
260430240,26,Sonora,43,Nogales,240,Estación Cuarentena,29,0.0,33.3333333333333,0.0,0.0,0.0,0.0,0.0,31.0344827586207,24.2323197773267,Muy bajo,0.925553504077679
260430260,26,Sonora,43,Nogales,260,Los Romero,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1814359413769,Muy bajo,1.0
260430281,26,Sonora,43,Nogales,281,Francisco Miguel Cárdenas Valdez (Mascareñas),511,2.05278592375367,37.5366568914956,2.5440313111546,0.0,0.0,2.5440313111546,2.93542074363992,33.4637964774951,23.6781700288693,Muy bajo,0.904387753287764
260430368,26,Sonora,43,Nogales,368,Ejido Cibuta Numero Dos,10,0.0,66.6666666666667,0.0,0.0,0.0,0.0,0.0,50.0,22.6478014659357,Bajo,0.865032823892725
260430369,26,Sonora,43,Nogales,369,El Mezquite,15,0.0,22.2222222222222,0.0,0.0,0.0,0.0,0.0,0.0,25.5070500556164,Muy bajo,0.974241829696795
260430374,26,Sonora,43,Nogales,374,Los Pinitos [Fraccionamiento Campestre],59,4.76190476190476,21.4285714285714,1.69491525423729,13.5593220338983,15.2542372881356,11.864406779661,16.9491525423729,16.9491525423729,23.0471707854005,Muy bajo,0.880286735876736
260430386,26,Sonora,43,Nogales,386,Los Arbolitos,13,7.69230769230769,53.8461538461538,15.3846153846154,84.6153846153846,53.8461538461538,30.7692307692308,100.0,0.0,15.7062128770015,Alto,0.599898833363052
260430404,26,Sonora,43,Nogales,404,Ninguno,10,14.2857142857143,85.7142857142857,0.0,0.0,0.0,0.0,0.0,0.0,22.843881667369,Bajo,0.87252210759253
260430406,26,Sonora,43,Nogales,406,Ninguno,19,0.0,58.3333333333333,0.0,0.0,0.0,0.0,0.0,21.0526315789474,23.7751827520305,Muy bajo,0.908093154449809
260430411,26,Sonora,43,Nogales,411,Los Pavos,21,0.0,50.0,0.0,0.0,0.0,33.3333333333333,23.8095238095238,33.3333333333333,22.0014007169016,Bajo,0.840343545944737
260430421,26,Sonora,43,Nogales,421,Faustino Félix Escalante,77,3.27868852459016,24.5901639344262,6.49350649350649,49.3506493506493,55.8441558441558,22.0779220779221,83.1168831168831,28.5714285714286,18.033799071188,Alto,0.688800992870202
260430428,26,Sonora,43,Nogales,428,Ejido Cibuta [Sector Número Uno],136,1.02040816326531,29.5918367346939,0.0,0.0,0.0,0.0,0.0,30.5970149253731,24.3064834992992,Muy bajo,0.928386187592008
260430465,26,Sonora,43,Nogales,465,La Santa Cruz [Fraccionamiento],7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8571428571429,24.8867415258113,Muy bajo,0.950549144116291
260430485,26,Sonora,43,Nogales,485,Campestre el Potrero,27,4.54545454545455,45.4545454545455,0.0,0.0,11.1111111111111,7.40740740740741,7.40740740740741,33.3333333333333,22.8295347770898,Bajo,0.871974128088608
260430511,26,Sonora,43,Nogales,511,Santa Mónica,16,0.0,27.2727272727273,0.0,0.0,0.0,0.0,0.0,37.5,24.2209229225055,Muy bajo,0.925118201184185
260430519,26,Sonora,43,Nogales,519,El Cuatrero,9,0.0,20.0,0.0,11.1111111111111,0.0,0.0,55.5555555555556,44.4444444444444,22.2000051324645,Bajo,0.847929242008451
260440001,26,Sonora,44,Onavas,1,Ónavas,350,1.86567164179104,52.2388059701493,0.0,0.288184438040346,0.0,0.0,1.15273775216138,22.7665706051873,23.7682884297683,Muy bajo,0.907829825796724
260450001,26,Sonora,45,Opodepe,1,Opodepe,295,6.19834710743802,44.2148760330579,0.0,0.0,0.0,0.0,2.3728813559322,20.0,23.8435366031051,Muy bajo,0.910703929933156
260450047,26,Sonora,45,Opodepe,47,Merésichic,155,1.72413793103448,43.1034482758621,8.38709677419355,0.0,0.0,0.0,10.3225806451613,12.258064516129,23.8126702632494,Muy bajo,0.909524990018448
260450065,26,Sonora,45,Opodepe,65,Pueblo Viejo,16,0.0,73.3333333333333,0.0,12.5,0.0,0.0,87.5,0.0,20.9072305945764,Medio,0.79855171585661
260450068,26,Sonora,45,Opodepe,68,Querobabi,1584,2.3728813559322,39.3220338983051,2.67857142857143,1.14285714285714,1.21173469387755,2.93367346938776,6.76020408163265,24.7448979591837,23.6715259712863,Muy bajo,0.904133983494619
260450096,26,Sonora,45,Opodepe,96,La Saucedita (Rancho Nuevo),7,0.0,60.0,33.3333333333333,66.6666666666667,0.0,0.0,100.0,0.0,18.1514568661218,Alto,0.693294932591355
260450108,26,Sonora,45,Opodepe,108,Tuape,82,1.63934426229508,55.7377049180328,0.0,0.0,0.0,13.4146341463415,13.4146341463415,24.390243902439,22.8853523823701,Bajo,0.874106081637881
260450118,26,Sonora,45,Opodepe,118,Santa Margarita,45,0.0,65.0,2.22222222222222,0.0,6.66666666666667,0.0,8.88888888888889,6.66666666666667,23.4810822174924,Muy bajo,0.896859983924071
260450126,26,Sonora,45,Opodepe,126,La Otra Banda,9,0.0,66.6666666666667,0.0,11.1111111111111,0.0,0.0,88.8888888888889,0.0,21.1092211112783,Medio,0.806266744060339
260450191,26,Sonora,45,Opodepe,191,San Juan de las Flores,10,16.6666666666667,66.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,23.2992014503416,Muy bajo,0.889913047646092
260450192,26,Sonora,45,Opodepe,192,San Antonio del Saucito (El Saucito),8,12.5,87.5,0.0,100.0,0.0,12.5,75.0,0.0,17.2163369367517,Alto,0.657578024952525
260450275,26,Sonora,45,Opodepe,275,Mesa San Juan,13,0.0,72.7272727272727,15.3846153846154,15.3846153846154,0.0,0.0,15.3846153846154,0.0,22.5134545551809,Bajo,0.859901443358227
260460001,26,Sonora,46,Oquitoa,1,Oquitoa,474,1.05820105820106,30.952380952381,0.0,0.0,0.0,0.0,2.9535864978903,18.1434599156118,24.5493292773454,Muy bajo,0.937661682587389
260470001,26,Sonora,47,Pitiquito,1,Pitiquito,5139,2.51844314423811,29.3309590435004,0.564531827915126,0.330932450846798,0.642398286937901,0.74016361511492,1.32372980338719,19.8170138212965,24.4552432768307,Muy bajo,0.934068067602888
260470020,26,Sonora,47,Pitiquito,20,La Ciénega,36,15.1515151515152,72.7272727272727,28.5714285714286,91.4285714285714,100.0,11.4285714285714,77.1428571428572,28.5714285714286,13.2247557877829,Muy alto,0.5051195747015
260470027,26,Sonora,47,Pitiquito,27,Desemboque de los Seris (El Desemboque),329,4.11522633744856,51.8518518518518,1.51975683890578,2.73556231003039,20.3647416413374,1.51975683890578,13.3738601823708,19.1489361702128,22.6845992113657,Bajo,0.866438313855628
260470032,26,Sonora,47,Pitiquito,32,La Estación (Estación Pitiquito),214,6.32911392405063,58.8607594936709,7.58293838862559,1.4218009478673,0.0,1.8957345971564,13.2701421800948,57.345971563981,21.5766558628032,Bajo,0.824120415362842
260470035,26,Sonora,47,Pitiquito,35,Félix Gómez (El Dipo),100,7.05882352941176,70.5882352941177,5.0,0.0,3.0,0.0,6.0,12.0,22.8783688764621,Bajo,0.873839346615261
260470065,26,Sonora,47,Pitiquito,65,Puerto Libertad,2750,2.77207392197125,25.2053388090349,1.87293426367976,5.4719059860448,3.81931692985678,6.31656261476313,10.9805361733382,26.9922879177378,23.6147111445326,Muy bajo,0.901963941069106
260470092,26,Sonora,47,Pitiquito,92,Los Verdes,15,0.0,63.6363636363636,0.0,20.0,0.0,0.0,20.0,20.0,22.4300691884936,Bajo,0.856716539104922
260470448,26,Sonora,47,Pitiquito,448,La Colonia,73,7.69230769230769,82.6923076923077,0.0,6.84931506849315,0.0,1.36986301369863,9.58904109589041,41.0958904109589,21.4957368129464,Bajo,0.821029712085987
260470533,26,Sonora,47,Pitiquito,533,Santa Matilde,178,2.32558139534884,51.1627906976744,0.0,1.12359550561798,0.0,0.0,8.98876404494382,54.4943820224719,22.5543272392382,Bajo,0.861462575610436
260470570,26,Sonora,47,Pitiquito,570,Familia Cortez Pacheco,9,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,25.8020938806366,Muy bajo,0.985511029204447
260480001,26,Sonora,48,Puerto Peñasco,1,Puerto Peñasco,62301,1.84330775032164,25.8374539974392,0.212852384434154,0.879031602892193,0.901779185961492,1.0334069933706,3.55720948372524,22.4664879356568,24.4281333300672,Muy bajo,0.933032603130113
260480004,26,Sonora,48,Puerto Peñasco,4,Bahía la Choya,132,1.92307692307692,25.0,0.0,0.0,6.10687022900763,0.0,0.0,10.6870229007634,24.8366162151925,Muy bajo,0.948634607773403
260480056,26,Sonora,48,Puerto Peñasco,56,Nayarit Número Tres (Nayarit),4,25.0,100.0,25.0,0.0,100.0,0.0,0.0,0.0,18.3159542394644,Alto,0.699577910106836
260480090,26,Sonora,48,Puerto Peñasco,90,Las Conchas,36,0.0,3.03030303030303,0.0,0.0,0.0,0.0,0.0,0.0,26.0894742296823,Muy bajo,0.996487522231381
260480158,26,Sonora,48,Puerto Peñasco,158,Las Lágrimas,29,4.16666666666667,41.6666666666667,0.0,0.0,0.0,0.0,0.0,20.6896551724138,24.0771683068645,Muy bajo,0.919627493342075
260480204,26,Sonora,48,Puerto Peñasco,204,Las Sinitas,16,6.25,75.0,0.0,100.0,92.8571428571429,35.7142857142857,100.0,0.0,14.011736456625,Muy alto,0.535178302977685
260480243,26,Sonora,48,Puerto Peñasco,243,Playa San Jorge,9,0.0,50.0,0.0,11.1111111111111,0.0,0.0,0.0,0.0,24.3275964500675,Muy bajo,0.929192596790324
260480245,26,Sonora,48,Puerto Peñasco,245,Agua Zarca,29,0.0,65.3846153846154,0.0,0.0,0.0,0.0,0.0,33.3333333333333,23.1902006166803,Muy bajo,0.885749760578668
260480251,26,Sonora,48,Puerto Peñasco,251,Playa la Joya,4,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4227518198964,Muy bajo,0.971022058408894
260480269,26,Sonora,48,Puerto Peñasco,269,Laguna Shores,14,0.0,11.1111111111111,0.0,0.0,0.0,0.0,0.0,0.0,25.8442429984967,Muy bajo,0.987120914848397
260490001,26,Sonora,49,Quiriego,1,Quiriego,1299,9.11039657020364,40.3001071811361,6.81998413957177,8.80253766851705,2.22045995241872,3.25138778747026,20.6185567010309,41.9508326724822,21.9424745848355,Bajo,0.83809286220844
260490011,26,Sonora,49,Quiriego,11,Bacusa,115,6.74157303370786,56.1797752808989,16.5217391304348,22.6086956521739,2.60869565217391,5.21739130434783,35.6521739130435,55.6521739130435,19.8952570805801,Medio,0.759899385393824
260490015,26,Sonora,49,Quiriego,15,Batacosa,423,7.07964601769912,45.1327433628319,10.6382978723404,1.18203309692671,3.07328605200946,2.83687943262411,16.7848699763593,26.0047281323877,22.5881704231146,Bajo,0.862755216088683
260490022,26,Sonora,49,Quiriego,22,Cábora,289,11.734693877551,56.6326530612245,22.8373702422145,5.19031141868512,0.0,9.68858131487889,18.6851211072664,44.636678200692,20.7319267788136,Medio,0.791855986250514
260490042,26,Sonora,49,Quiriego,42,Goijaquía,125,5.68181818181818,39.7727272727273,0.0,10.4,0.0,0.0,24.8,52.0,22.0389269207019,Bajo,0.841776859376602
260490070,26,Sonora,49,Quiriego,70,Las Palmitas,12,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6640676984159,Muy bajo,0.942044116817789
260490098,26,Sonora,49,Quiriego,98,El Tanque,87,7.01754385964912,40.3508771929825,5.74712643678161,0.0,0.0,0.0,0.0,34.4827586206897,23.3571493801238,Muy bajo,0.892126368944126
260490100,26,Sonora,49,Quiriego,100,Tepahui,274,10.0917431192661,49.0825688073394,4.01459854014599,1.82481751824817,1.82481751824817,1.09489051094891,14.5985401459854,30.6569343065693,22.5281368054522,Bajo,0.860462231937742
260490110,26,Sonora,49,Quiriego,110,General Pablo Macías (Los Vacitos),18,18.1818181818182,54.5454545454545,33.3333333333333,0.0,100.0,0.0,100.0,0.0,16.7104986406093,Alto,0.638257530183829
260490129,26,Sonora,49,Quiriego,129,Cocoraque,13,11.1111111111111,33.3333333333333,46.1538461538462,0.0,100.0,0.0,100.0,84.6153846153846,14.7245534116156,Muy alto,0.562404348049722
260490140,26,Sonora,49,Quiriego,140,Machilibampo,8,25.0,75.0,100.0,62.5,0.0,0.0,100.0,0.0,14.2565068035651,Muy alto,0.544527306885955
260490270,26,Sonora,49,Quiriego,270,El Sabino (Mútica),3,0.0,66.6666666666667,100.0,50.0,100.0,0.0,100.0,0.0,13.4884048468266,Muy alto,0.515189651057666
260490338,26,Sonora,49,Quiriego,338,El Frijolar,23,15.3846153846154,76.9230769230769,69.5652173913043,0.0,100.0,100.0,100.0,100.0,9.12966948085642,Muy alto,0.348707744727935
260490339,26,Sonora,49,Quiriego,339,El Puerto,51,22.5,60.0,98.0,40.8163265306122,82.0,100.0,100.0,60.0,8.76139233444136,Muy alto,0.334641398357947
260490352,26,Sonora,49,Quiriego,352,Los Bajíos (Ejido los Conejos),91,12.280701754386,64.9122807017544,23.0769230769231,19.7802197802198,12.0879120879121,49.4505494505495,96.7032967032967,59.3406593406593,15.7442463312675,Alto,0.601351521227505
260490399,26,Sonora,49,Quiriego,399,El Rincón de los Platanos,16,100.0,100.0,31.25,80.0,100.0,100.0,100.0,93.75,3.14292456450171,Muy alto,0.120044010249822
260500001,26,Sonora,50,Rayón,1,Rayón,1301,3.72184133202742,44.2703232125367,0.999231360491929,1.53727901614143,0.999231360491929,1.6141429669485,4.76556495003843,24.3658724058417,23.61205952941,Muy bajo,0.901862662624007
260500004,26,Sonora,50,Rayón,4,Cerro de Oro,7,14.2857142857143,100.0,14.2857142857143,0.0,0.0,0.0,100.0,0.0,18.8706956349594,Medio,0.720766258856581
260500008,26,Sonora,50,Rayón,8,La Galera (El Yuruh),20,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3605940498237,Muy bajo,0.930452940181346
260500020,26,Sonora,50,Rayón,20,La Paz (La Paz de Rayón),78,1.58730158730159,55.5555555555556,3.84615384615385,1.28205128205128,0.0,0.0,11.5384615384615,29.4871794871795,23.0005394867814,Bajo,0.878505653329409
260500027,26,Sonora,50,Rayón,27,Tres Álamos,62,5.88235294117647,33.3333333333333,0.0,0.0,0.0,0.0,0.0,27.4193548387097,24.0383275272971,Muy bajo,0.918143969686061
260510001,26,Sonora,51,Rosario,1,Rosario,2927,7.06976744186047,42.4651162790698,1.19699042407661,0.820793433652531,0.478796169630643,2.25718194254446,5.64295485636115,29.5143638850889,23.3229749964243,Muy bajo,0.890821078287953
260510004,26,Sonora,51,Rosario,4,Las Amaviscas,6,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3605940498237,Muy bajo,0.930452940181346
260510015,26,Sonora,51,Rosario,15,Cedros,307,3.30578512396694,45.8677685950413,4.88599348534202,1.30293159609121,0.0,2.28013029315961,3.90879478827362,21.1726384364821,23.5902629975342,Muy bajo,0.901030144043871
260510017,26,Sonora,51,Rosario,17,Cuba,254,13.6094674556213,50.2958579881657,0.0,0.408163265306122,0.0,8.57142857142857,5.30612244897959,46.530612244898,22.1347306957852,Bajo,0.845436084764308
260510018,26,Sonora,51,Rosario,18,La Estrella,218,10.1449275362319,57.2463768115942,2.29357798165138,4.12844036697248,2.75229357798165,12.3853211009174,10.5504587155963,36.697247706422,21.8681049250671,Bajo,0.835252312899574
260510020,26,Sonora,51,Rosario,20,La Dura (La Concentración),27,3.84615384615385,50.0,3.84615384615385,0.0,0.0,19.2307692307692,7.69230769230769,0.0,23.5636759781388,Muy bajo,0.900014652783004
260510046,26,Sonora,51,Rosario,46,Movas,50,8.16326530612245,87.7551020408163,4.0,4.0,0.0,20.0,6.0,0.0,22.0992020996574,Bajo,0.844079069961631
260510047,26,Sonora,51,Rosario,47,Nuri,341,16.728624535316,52.7881040892193,5.27859237536657,0.0,0.0,2.63929618768328,0.879765395894428,33.7243401759531,22.4176625174517,Bajo,0.856242666278782
260510062,26,Sonora,51,Rosario,62,Río Chico (Real de Ostimuri),76,1.88679245283019,43.3962264150943,7.89473684210526,0.0,0.0,1.31578947368421,6.57894736842105,35.5263157894737,23.1868649978485,Muy bajo,0.885622356610479
260510069,26,Sonora,51,Rosario,69,Santa Ana de Padilla,17,42.8571428571429,85.7142857142857,58.8235294117647,0.0,0.0,0.0,100.0,58.8235294117647,14.5331045222504,Muy alto,0.555091957323947
260510075,26,Sonora,51,Rosario,75,El Sauz,109,1.33333333333333,41.3333333333333,0.0,0.0,0.0,0.0,4.58715596330275,39.4495412844037,23.5266153298513,Muy bajo,0.898599121244915
260510082,26,Sonora,51,Rosario,82,Techomoa,4,0.0,25.0,75.0,0.0,75.0,100.0,100.0,0.0,15.0057316520888,Muy alto,0.573143951526885
260510083,26,Sonora,51,Rosario,83,Tarahumaris,54,6.52173913043478,67.3913043478261,3.7037037037037,1.85185185185185,0.0,5.55555555555556,3.7037037037037,20.3703703703704,22.7342783283202,Bajo,0.868335807830584
260510090,26,Sonora,51,Rosario,90,Paredones (El Saucito),126,13.4831460674157,62.9213483146067,20.6349206349206,0.0,0.0,3.96825396825397,7.14285714285714,29.3650793650794,21.6563885582407,Bajo,0.827165805830197
260510101,26,Sonora,51,Rosario,101,El Tiahuare,4,50.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,18.7661893863595,Medio,0.716774642474883
260510242,26,Sonora,51,Rosario,242,El Palmarito (San José del Palmarito),38,21.875,71.875,0.0,0.0,0.0,0.0,0.0,10.5263157894737,22.5546856282058,Bajo,0.861476264277798
260510249,26,Sonora,51,Rosario,249,Los Bajíos (Ranchitos de los Morales),37,4.16666666666667,66.6666666666667,0.0,2.7027027027027,0.0,37.8378378378378,51.3513513513513,0.0,21.2399459395623,Bajo,0.811259779147366
260510254,26,Sonora,51,Rosario,254,Tacupeto,39,32.3529411764706,73.5294117647059,15.3846153846154,0.0,0.0,0.0,0.0,0.0,21.7568613053663,Bajo,0.83100336261473
260510736,26,Sonora,51,Rosario,736,Alisoso,12,25.0,87.5,100.0,16.6666666666667,0.0,100.0,100.0,33.3333333333333,11.4708333350472,Muy alto,0.438128502987067
260510791,26,Sonora,51,Rosario,791,Progenitora Núcleo Uno (Bachoco),13,0.0,12.5,0.0,0.0,0.0,0.0,0.0,46.1538461538462,24.4078075869506,Muy bajo,0.932256261329684
260510792,26,Sonora,51,Rosario,792,Progenitora Núcleo Dos (Bachoco),21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.047619047619,25.6060162011255,Muy bajo,0.978021841829463
260510932,26,Sonora,51,Rosario,932,Progenitora Núcleo Tres,10,0.0,14.2857142857143,0.0,0.0,0.0,0.0,0.0,0.0,25.7479021576737,Muy bajo,0.983441176233654
260520001,26,Sonora,52,Sahuaripa,1,Sahuaripa,3600,3.32369942196532,36.5968208092486,0.0,0.166759310728182,0.0,0.75041689827682,1.30628126737076,16.7593107281823,24.3273796430716,Muy bajo,0.929184315846665
260520012,26,Sonora,52,Sahuaripa,12,La Mesita del Cuajari (La Mesita),132,2.75229357798165,41.2844036697248,0.757575757575758,0.757575757575758,0.0,2.27272727272727,3.03030303030303,16.6666666666667,24.0785632282966,Muy bajo,0.91968077236906
260520021,26,Sonora,52,Sahuaripa,21,La Junta de Gocopa (La Junta),22,4.54545454545455,81.8181818181818,18.1818181818182,0.0,0.0,100.0,100.0,18.1818181818182,16.4548797128742,Alto,0.628494164709625
260520037,26,Sonora,52,Sahuaripa,37,Mulatos,10,0.0,80.0,0.0,20.0,30.0,50.0,100.0,0.0,17.8962513390208,Alto,0.683547356955229
260520038,26,Sonora,52,Sahuaripa,38,Nuevo Mulatos (El Ranchito),18,11.7647058823529,29.4117647058824,0.0,38.8888888888889,0.0,44.4444444444444,72.2222222222222,50.0,18.5515610647941,Alto,0.70857691328822
260520043,26,Sonora,52,Sahuaripa,43,Los Troncones,14,10.0,100.0,0.0,0.0,0.0,35.7142857142857,78.5714285714286,35.7142857142857,18.15914815479,Alto,0.693588701377967
260520044,26,Sonora,52,Sahuaripa,44,Matarachi,334,3.52422907488987,52.4229074889868,2.4390243902439,9.14634146341463,0.0,19.8170731707317,68.2926829268293,26.5243902439024,20.6108857525793,Medio,0.78723282400283
260520053,26,Sonora,52,Sahuaripa,53,Trigo de Corodepe,82,0.0,68.6567164179104,8.53658536585366,36.5853658536585,0.0,45.1219512195122,76.8292682926829,34.1463414634146,18.0645942309665,Alto,0.689977214061716
260520054,26,Sonora,52,Sahuaripa,54,Seguadehuachi,195,1.37931034482759,37.9310344827586,0.0,0.0,0.0,3.07692307692308,0.0,13.8461538461538,24.4551843038372,Muy bajo,0.934065815129281
260520055,26,Sonora,52,Sahuaripa,55,Santo Tomás,136,6.60377358490566,54.7169811320755,5.88235294117647,4.41176470588235,0.735294117647059,7.35294117647059,7.35294117647059,32.3529411764706,22.4195259533684,Bajo,0.85631384021748
260520056,26,Sonora,52,Sahuaripa,56,Valle de Tacupeto,255,3.0,57.0,0.392156862745098,0.392156862745098,0.0,1.96078431372549,4.31372549019608,22.7450980392157,23.3983191443193,Muy bajo,0.893698848172834
260520058,26,Sonora,52,Sahuaripa,58,Guisamopa,147,3.2,61.6,1.36054421768707,0.0,0.0,0.680272108843537,1.36054421768707,17.687074829932,23.5058213179978,Muy bajo,0.897804893919109
260520059,26,Sonora,52,Sahuaripa,59,Natora (San José de Natora),112,8.98876404494382,69.6629213483146,0.0,4.46428571428571,0.0,12.5,93.6363636363636,15.1785714285714,19.8044265484584,Medio,0.756430113031338
260520545,26,Sonora,52,Sahuaripa,545,La Cebadilla,12,16.6666666666667,91.6666666666667,50.0,0.0,0.0,100.0,100.0,33.3333333333333,13.9866070637428,Muy alto,0.534218485764507
260520551,26,Sonora,52,Sahuaripa,551,Cajón de Onapa,72,3.44827586206897,67.2413793103448,0.0,0.0,0.0,0.0,0.0,15.2777777777778,23.5015626519122,Muy bajo,0.897642234159152
260520627,26,Sonora,52,Sahuaripa,627,La Iglesia,37,8.10810810810811,75.6756756756757,2.7027027027027,0.0,0.0,45.945945945946,86.4864864864865,16.2162162162162,18.9648220427793,Medio,0.724361417198188
260520653,26,Sonora,52,Sahuaripa,653,Tesoripa,10,0.0,50.0,30.0,0.0,0.0,60.0,100.0,0.0,18.9152486005978,Medio,0.722467959471404
260520772,26,Sonora,52,Sahuaripa,772,El Potrerito,7,28.5714285714286,100.0,0.0,71.4285714285714,0.0,14.2857142857143,71.4285714285714,0.0,16.933025917221,Alto,0.646756959974843
260520960,26,Sonora,52,Sahuaripa,960,Corrales Bella Vista,14,0.0,28.5714285714286,0.0,0.0,0.0,0.0,0.0,42.8571428571429,24.019673958405,Muy bajo,0.917431496583599
260530001,26,Sonora,53,San Felipe de Jesús,1,San Felipe de Jesús,366,1.8450184501845,28.4132841328413,0.0,0.0,0.0,0.0,2.45901639344262,18.0327868852459,24.6042639541651,Muy bajo,0.939759912682282
260540001,26,Sonora,54,San Javier,1,San Javier,523,2.54957507082153,33.1444759206799,0.0,0.0,1.91204588910134,6.50095602294455,4.01529636711281,35.1816443594646,23.6262182040279,Muy bajo,0.902403453230358
260550001,26,Sonora,55,San Luis Río Colorado,1,San Luis Río Colorado,176685,2.06286464300075,27.1671348383249,0.193890721353793,0.698101302128148,0.231751039724652,1.91441635256929,2.81726499845111,25.7380020880899,24.2997954471799,Muy bajo,0.928130737427459
260550002,26,Sonora,55,San Luis Río Colorado,2,La Azteca,36,0.0,77.7777777777778,0.0,0.0,44.4444444444444,8.33333333333333,0.0,63.8888888888889,20.4640275905647,Medio,0.781623576200555
260550007,26,Sonora,55,San Luis Río Colorado,7,Campillo,8,25.0,100.0,0.0,37.5,100.0,100.0,37.5,37.5,12.9698311104466,Muy alto,0.495382726122718
260550008,26,Sonora,55,San Luis Río Colorado,8,Emiliano Zapata,259,5.88235294117647,51.4058996032431,0.0,0.386100386100386,0.0,0.0,3.86100386100386,27.4131274131274,23.360544163114,Muy bajo,0.892256032687467
260550011,26,Sonora,55,San Luis Río Colorado,11,Golfo de Santa Clara,4618,3.02557704304429,38.6096715028923,0.482315112540193,1.95222783647221,2.66421681212678,4.8690858980248,8.03858520900322,38.6770785484612,23.1571277978623,Muy bajo,0.884486544195425
260550014,26,Sonora,55,San Luis Río Colorado,14,Islita,2332,5.98086124401914,47.8468899521531,0.970445522717247,0.794000882223202,1.45566828407587,1.45566828407587,2.29378032642258,35.5094838994266,23.1415060010497,Muy bajo,0.883889869633816
260550016,26,Sonora,55,San Luis Río Colorado,16,Lagunitas,1217,3.89150943396226,44.3396226415094,0.335289186923722,1.76026823134954,1.59262363788768,2.50208507089241,6.45431684828164,43.8390611902766,22.9366265776045,Bajo,0.876064499631042
260550017,26,Sonora,55,San Luis Río Colorado,17,Ingeniero Luis B. Sánchez,5970,5.41558747351071,41.9128329297821,0.339673913043478,0.662364130434783,0.509510869565217,2.70040760869565,4.3648097826087,39.0587835541964,23.1965750359623,Muy bajo,0.885993231536347
260550021,26,Sonora,55,San Luis Río Colorado,21,Monumentos,16,0.0,57.1428571428571,0.0,0.0,0.0,0.0,0.0,0.0,24.4473008065643,Muy bajo,0.933764704934616
260550022,26,Sonora,55,San Luis Río Colorado,22,Nuevo León,45,20.0,62.8571428571429,0.0,0.0,0.0,26.6666666666667,6.66666666666667,31.1111111111111,21.3564213693593,Bajo,0.815708558429671
260550023,26,Sonora,55,San Luis Río Colorado,23,Nuevo Michoacán (Estación Riíto),1413,2.09324452901998,35.2997145575642,0.353857041755131,0.0707714083510262,0.424628450106157,1.84005661712668,1.48619957537155,26.5392781316348,24.0782610597093,Muy bajo,0.919669231039245
260550024,26,Sonora,55,San Luis Río Colorado,24,Pozas de Arvizu (La Reserva),130,2.24719101123596,47.1910112359551,12.4031007751938,4.65116279069767,8.52713178294574,5.42635658914729,10.077519379845,60.4651162790698,21.5543257485036,Bajo,0.823267516600928
260550039,26,Sonora,55,San Luis Río Colorado,39,El Fronterizo,361,10.4417670682731,52.6104417670683,1.41643059490085,0.0,1.69971671388102,3.96600566572238,5.38243626062323,40.5099150141643,22.4539720050809,Bajo,0.857629507233973
260550042,26,Sonora,55,San Luis Río Colorado,42,Las Adelitas,77,4.76190476190476,44.4444444444444,8.0,6.66666666666667,6.66666666666667,1.33333333333333,9.33333333333333,24.0,22.885831027186,Bajo,0.874124363477616
260550065,26,Sonora,55,San Luis Río Colorado,65,Mesa Rica,698,6.50759219088937,54.0130151843818,1.00286532951289,2.43553008595989,3.29512893982808,5.58739255014327,6.16045845272206,54.297994269341,22.0262127893241,Bajo,0.841291243102297
260550089,26,Sonora,55,San Luis Río Colorado,89,Independencia,782,2.7972027972028,45.4545454545455,0.0,0.0,0.12970168612192,0.389105058365759,1.03761348897536,31.1284046692607,23.6714583837621,Muy bajo,0.904131401988993
260550099,26,Sonora,55,San Luis Río Colorado,99,El Vado,5,0.0,0.0,0.0,20.0,40.0,0.0,40.0,60.0,21.4672950189783,Bajo,0.819943377706478
260550103,26,Sonora,55,San Luis Río Colorado,103,Mesa Rica Dos,445,8.17610062893082,54.0880503144654,3.14606741573034,3.37078651685393,2.92134831460674,1.12359550561798,9.8876404494382,33.9325842696629,22.472355947362,Bajo,0.858331681947474
260550116,26,Sonora,55,San Luis Río Colorado,116,Juárez Leyes de Reforma,91,6.25,46.875,0.0,3.2967032967033,73.6263736263736,13.1868131868132,4.3956043956044,40.6593406593407,20.6277422287632,Medio,0.787876657145581
260550147,26,Sonora,55,San Luis Río Colorado,147,Los Tornero,39,3.03030303030303,51.5151515151515,0.0,0.0,0.0,2.56410256410256,2.56410256410256,15.3846153846154,23.8474122919282,Muy bajo,0.91085196187578
